Moneyness,1M,2M,3M,4M,5M,6M
75,1139.73,1142.75,1149.94,1161.21,1170.61,1181.85
80,913.16,918.9,930.44,946.33,959.71,974.63
85,687.71,699.02,717.32,739.07,757.25,775.98
90,465.45,487.86,514.91,542.67,565.61,587.9
95,255.64,292.76,327.52,360.52,387.82,413.47
100,81.97,126.6,164.17,199.77,229.8,257.33
105,6.02,26.88,52.04,79.73,105.52,130.26
110,0.3,3.35,11.07,22.4,35.63,50.75
115,0.07,0.64,2.37,5.96,10.83,17.43
120,0.03,0.29,0.81,1.9,3.73,6.5
125,0.02,0.15,0.39,0.89,1.59,2.76
